Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22  DS: 
IBM.2107-75KHP71

dscli> Command:ver 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsioport 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|WWPN|State|Type|topo|portgrp
===============================
IBM.2107-75KHP71/I0000|5005076309001239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0001|5005076309005239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0002|5005076309009239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0003|500507630900D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0030|5005076309031239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0031|5005076309035239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0032|5005076309039239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0033|500507630903D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0100|5005076309081239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0101|5005076309085239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0102|5005076309089239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0103|500507630908D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0130|50050763090B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0131|50050763090B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0132|50050763090B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0133|50050763090BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0200|5005076309101239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0201|5005076309105239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0202|5005076309109239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0203|500507630910D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0230|5005076309131239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0231|5005076309135239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0232|5005076309139239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0233|500507630913D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0300|5005076309181239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0301|5005076309185239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0302|5005076309189239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0303|500507630918D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0330|50050763091B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0331|50050763091B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0332|50050763091B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0333|50050763091BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:17 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsrank 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|Group|State|datastate|Array|RAIDtype|extpoolID|stgtype
=========================================================
IBM.2107-75KHP71/R0|0|Normal|Normal|IBM.2107-75KHP71/A0|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R1|0|Normal|Normal|IBM.2107-75KHP71/A1|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R2|0|Normal|Normal|IBM.2107-75KHP71/A2|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R3|0|Normal|Normal|IBM.2107-75KHP71/A3|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R4|0|Normal|Normal|IBM.2107-75KHP71/A4|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R5|0|Normal|Normal|IBM.2107-75KHP71/A5|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R6|1|Normal|Normal|IBM.2107-75KHP71/A6|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R7|1|Normal|Normal|IBM.2107-75KHP71/A7|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R8|1|Normal|Normal|IBM.2107-75KHP71/A8|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R9|1|Normal|Normal|IBM.2107-75KHP71/A9|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R10|1|Normal|Normal|IBM.2107-75KHP71/A10|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R11|1|Normal|Normal|IBM.2107-75KHP71/A11|6|IBM.2107-75KHP71/P1|fb
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsextpool 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|stgtype|rankgrp|status|availstor (2^30B)|%allocated|available|reserved|numvols
======================================================================================
Pool|IBM.2107-75KHP71/P0|fb|0|below|22063|80|1412056|384|672
Pool|IBM.2107-75KHP71/P1|fb|1|below|22063|80|1412056|384|672
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsfbvol 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|accstate|datastate|configstate|deviceMTM|datatype|extpool|cap (2^30B)|cap (10^9B)|cap (blocks)
DEV02B_sys|IBM.2107-75KHP71/1EA7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EA8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EA9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EAA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EAB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EAC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EAD|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EAE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EAF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EB0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EB1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EB2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EB3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EB4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EB5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EB6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EB7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EB8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EB9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EBA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EBB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EBC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EBD|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EBE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EBF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EC0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EC1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EC2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EC3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EC4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EC5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EC6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EC7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EC8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EC9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1ECA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1ECB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1ECC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1ECD|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1ECE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1ECF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1ED0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1ED1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1ED2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1ED3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F00|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F01|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F02|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F03|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F04|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F05|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F06|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F07|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F08|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F09|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F0A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F0B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F0C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F0D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F0E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F0F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F10|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F11|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F12|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F13|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F14|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F15|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F16|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F17|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F18|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F19|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F1A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F1B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F1C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F1D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F1E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F1F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F20|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F21|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F22|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F23|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F24|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F25|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F26|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F27|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F28|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F29|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F2A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F2B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F2C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F2D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F2E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F2F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F30|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F31|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F32|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F33|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F34|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F35|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F36|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F37|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F38|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F39|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F3A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F3B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F3C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F3D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F3E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F3F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F40|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F41|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F42|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F43|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F44|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F45|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F46|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F47|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F48|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F49|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F4A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F4B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F4C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F4D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F4E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F4F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F50|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F51|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F52|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F53|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F54|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F55|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F56|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F57|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F58|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F59|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F5A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1F5B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
